Id,SourceTagName,TargetTagName,Score,AutoRenameCount
"3","windows-forms","winforms","0","726"
"5","c-sharp","c#","0","251"
"7","hg","mercurial","0","1052"
"9","dotnet",".net","0","4333"
"10","threading","multithreading","0","5582"
"11","multithread","multithreading","0","697"
"13","rails","ruby-on-rails","0","59276"
"14","js","javascript","0","61296"
"15","vc++","visual-c++","0","2727"
"18","source-control","version-control","0","397"
"19","blog","blogs","0","2206"
"21","ui","user-interface","0","9455"
"22","vs2008","visual-studio-2008","0","1215"
"23","vs2005","visual-studio-2005","0","356"
"24","vs2010","visual-studio-2010","0","3406"
"27","primary-keys","primary-key","0","9"
"28","foreign-key","foreign-keys","0","403"
"29","postgres","postgresql","0","10239"
"30","macosx","macos","0","2372"
"32","j2me","java-me","0","3482"
"33","ie","internet-explorer","0","6145"
"34","msie","internet-explorer","0","67"
"35","applets","applet","0","144"
"38","ejb-3","ejb-3.0","0","8"
"45","glassfish-v3","glassfish-3","0","7"
"53","java-5.0","java-5","0","0"
"56","java-6.0","java-6","0","0"
"59","java-7.0","java-7","0","0"
"62","jee","jakarta-ee","0","2056"
"67","jee-5","java-ee-5","0","7"
"72","jee-6","java-ee-6","0","57"
"75","java.io","java-io","0","112"
"79","jpa-2","jpa-2.0","0","53"
"83","jsf2.0","jsf-2","0","326"
"84","jsp-tag","jsp-tags","0","4"
"85","jsp-tag-files","jsp-tags","0","4"
"88","jsp-fragment","jsp-fragments","0","0"
"90","jsp-f","jsp-fragments","0","0"
"91","jspf","jsp-fragments","0","35"
"93","servlet","servlets","0","9391"
"95","servlet-filter","servlet-filters","0","69"
"98","tomcat-5","tomcat-5.0","0","0"
"102","tomcat-6","tomcat-6.0","0","0"
"105","weblogic-8","weblogic-8.x","0","0"
"107","weblogic-8.1","weblogic-8.x","0","0"
"113","weblogic-10","weblogic-10.x","0","0"
"114","weblogic10.x","weblogic-10.x","0","39"
"116","weblogic-11","weblogic-11g","0","0"
"118","eclipse-ganymede","eclipse-3.4","0","2"
"119","eclipse-galileo","eclipse-3.5","0","30"
"120","eclipse-helios","eclipse-3.6","0","136"
"124","msvc++","visual-c++","0","234"
"125","msvc","visual-c++","0","1529"
"127","team-system","visual-studio-team-system","0","96"
"129","visual-web","visual-web-developer","0","1"
"130","algorithms","algorithm","0","3716"
"131","ai","artificial-intelligence","0","3994"
"133","astar","a-star","0","186"
"135","baseclasses","base-class","0","8"
"136","batch-process","batch-processing","0","7"
"148","bit-field","bit-fields","0","7"
"153","code-snippet","code-snippets","0","30"
"156","snippets","code-snippets","0","286"
"157","snippet","code-snippets","0","404"
"158","code-style","coding-style","0","134"
"159","programming-style","coding-style","0","21"
"160","xsrf","csrf","0","85"
"162","dal","data-access-layer","0","170"
"164","di","dependency-injection","0","451"
"167","discussions","discussion","0","6"
"168","discuss","discussion","0","2"
"169","conversation","discussion","0","33"
"170","conversations","discussion","0","7"
"171","ddd","domain-driven-design","0","1544"
"173","drag-drop","drag-and-drop","0","42"
"176","dont-repeat-yourself","dry","0","7"
"177","daylight-savings","dst","0","38"
"178","daylight-savings-time","dst","0","51"
"179","daylight","dst","0","69"
"180","duplicate","duplicates","0","3742"
"181","fix","fix-protocol","0","377"
"184","font","fonts","0","5873"
"185","fractal","fractals","0","203"
"186","programming-history","history","0","9"
"188","icon","icons","0","3739"
"190","if","if-statement","0","13741"
"194","inheritence","inheritance","0","455"
"195","i18n","internationalization","0","2917"
"196","ioc","inversion-of-control","0","918"
"197","interprocess-communicatio","ipc","0","39"
"200","key-binding","key-bindings","0","18"
"201","licence","licensing","0","235"
"202","licences","licensing","0","20"
"203","licence-agreement","licensing","0","12"
"204","licence-agreements","licensing","0","0"
"205","license","licensing","0","1333"
"206","licenses","licensing","0","94"
"207","license-agreement","licensing","0","9"
"208","license-agreements","licensing","0","3"
"209","l10n","localization","0","275"
"210","liskov-substitution","liskov-substitution-principle","0","24"
"213","mac-addr","mac-address","0","1"
"215","marshaling","marshalling","0","81"
